array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
10112;0.7900000215;3927;3365;161;80896;35788390400;4273712
10240;0.7860000134;4016;3259;116;81920;36700160000;4261897
10368;0.7820000648;4199;3341;44;82944;37623398400;4381803
10496;0.7710000277;4779;3244;60;83968;38558105600;4448512
10624;1.0320000648;4084;3484;2481;84992;39504281600;4553681
10752;2.6260001659;7582;4929;2449;86016;40461926400;4773813
10880;1.7790000439;4551;3425;166;87040;41431040000;4538463
11008;1.0020000935;4184;3505;166;88064;42411622400;4585533
11136;0.8910000324;4897;3522;81;89088;43403673600;4706994
11264;0.9420000315;4726;3594;152;90112;44407193600;4988671
11392;0.8790000677;5390;3549;159;91136;45422182400;4932314
11520;0.8910000324;4629;3580;118;92160;46448640000;4850988
11648;0.9430000186;6792;3518;95;93184;47486566400;5145888
11776;0.9440000653;6209;4192;103;94208;48535961600;5094132
11904;0.9110000730;5460;3902;125;95232;49596825600;5076401
12032;0.8740000129;5105;3814;155;96256;50669158400;5051237
12160;0.9610000253;8459;3789;101;97280;51752960000;5607221
12288;0.8950000405;4695;4526;80;98304;52848230400;5170895
12416;0.9280000329;5444;3868;107;99328;53954969600;5228167
12544;0.9690000415;7315;4013;136;100352;55073177600;5440913
12672;1.0110000372;6522;5466;151;101376;56202854400;5411580
12800;1.0080000162;5340;3942;108;102400;57344000000;5536425
12928;0.9860000610;6260;4365;88;103424;58496614400;5528688
13056;1.0049999952;7011;3969;58;104448;59660697600;5676056
13184;1.0690000057;7679;4046;231;105472;60836249600;5853530
13312;1.1000000238;7775;4230;130;106496;62023270400;5825372
13440;1.0189819336;5669;4187;135;107520;63221760000;5719255
13568;1.0430001020;6855;4442;96;108544;64431718400;5873797
13696;1.0870000124;8098;5302;212;109568;65653145600;6130644
13824;1.0710000992;7861;5195;129;110592;66886041600;6011323
13952;1.0760000944;7580;4488;104;111616;68130406400;6074092
14080;1.1290000677;6987;4817;29;112640;69386240000;6136564
14208;1.1090000868;8146;4440;132;113664;70653542400;6275121
14336;1.1010000706;7585;5280;56;114688;71932313600;6207477
14464;1.1980000734;9464;4249;191;115712;73222553600;6557004
14592;1.1590000391;6167;4518;134;116736;74524262400;6316889
14720;1.1660000086;6834;4730;172;117760;75837440000;6343816
14848;1.1860001087;8446;4925;230;118784;77162086400;6497728
14976;1.1400001049;6623;4860;123;119808;78498201600;6415889
15104;1.8370001316;7817;4998;3547;120832;79845785600;6584228
15232;2.1110000610;7409;6018;180;121856;81204838400;6462403
15360;1.6920000315;8352;5827;172;122880;82575360000;6710367
15488;1.3570001125;12003;6496;144;123904;83957350400;7103949
15616;1.3080000877;10353;5777;171;124928;85350809600;6934453
15744;1.2340000868;7811;6695;212;125952;86755737600;6705777
15872;1.2820000648;7307;4930;179;126976;88172134400;7009884
16000;1.3400000334;7777;8360;165;128000;89600000000;6766796
16128;1.2640000582;9627;6106;152;129024;91039334400;7133915
16256;1.2830001116;9773;5697;103;130048;92490137600;7200739
16384;1.2640000582;9350;5307;126;131072;93952409600;7152645
16512;1.2830001116;8846;4931;273;132096;95426150400;7230277
16640;1.3970000744;10422;5120;130;133120;96911360000;7385022
16768;1.4220000505;9077;5554;109;134144;98408038400;7535752
16896;1.4560000896;10523;7321;66;135168;99916185600;7572622
17024;1.3190000057;7749;5104;90;136192;101435801600;7440460
17152;1.3330000639;9070;6142;143;137216;102966886400;7400818
17280;1.4130001068;10654;6497;142;138240;104509440000;7790818
17408;1.3910000324;10255;5308;358;139264;106063462400;7844143
17536;1.3630000353;11012;7043;207;140288;107628953600;7652305
17664;1.3600000143;9049;5459;124;141312;109205913600;7661949
17792;1.4560000896;9714;6594;89;142336;110794342400;7900180
17920;1.4660000801;10652;6341;305;143360;112394240000;7995737
18048;1.4600000381;10296;6701;111;144384;114005606400;7984843
18176;1.7480000257;9124;6459;4064;145408;115628441600;7748830
18304;1.8340001106;11379;7552;265;146432;117262745600;8111009
18432;1.8280000687;10824;8239;165;147456;118908518400;8100977
18560;1.8010001183;9883;6586;159;148480;120565760000;7994805
18688;1.6670000553;13309;7226;269;149504;122234470400;8670748
18816;1.5700000525;11155;6097;162;150528;123914649600;8305067
18944;1.5370000601;9806;7228;212;151552;125606297600;8165179
19072;1.5330001116;10051;7460;175;152576;127309414400;8388092
19200;1.5910000801;12814;7255;263;153600;129024000000;8661289
19328;1.5570000410;10640;9523;230;154624;130750054400;8480582
19456;1.5690001249;11336;7574;114;155648;132487577600;8567792
19584;1.5800000429;12891;8063;169;156672;134236569600;8655232
19712;1.6150001287;10105;6775;225;157696;135997030400;8548983
19840;1.6280000210;13453;8770;143;158720;137768960000;8887819
19968;1.6260000467;12202;7382;228;159744;139552358400;8899900
20096;1.6740000248;12936;6651;196;160768;141347225600;9187638
20224;1.6520000696;10955;6385;250;161792;143153561600;8787004
20352;1.7860001326;13230;9413;199;162816;144971366400;9243183
20480;1.7180000544;11425;6259;97;163840;146800640000;9126103
20608;1.7570000887;12357;7554;144;164864;148641382400;9326214
20736;1.7930001020;15431;7193;260;165888;150493593600;9545781
20864;1.6540000439;10842;7814;307;166912;152357273600;9000610
20992;1.6670000553;10624;8364;190;167936;154232422400;8987943
21120;1.7210000753;13634;6693;157;168960;156119040000;9463647
21248;1.7420001030;12592;7661;194;169984;158017126400;9356695
21376;1.8150000572;13619;9624;233;171008;159926681600;9586303
21504;1.8230000734;13280;8506;144;172032;161847705600;9620544
21632;1.9410001040;16752;8035;143;173056;163780198400;9957669
21760;1.8050000668;12243;7486;137;174080;165724160000;9584747
21888;1.8610000610;13979;8989;217;175104;167679590400;9890776
22016;1.7770000696;13325;6597;346;176128;169646489600;9784445
22144;1.9400000572;16482;11393;280;177152;171624857600;10139714
22272;1.9060001373;16493;8139;62;178176;173614694400;10341319
22400;1.8440001011;13490;9817;169;179200;175616000000;9904156
22528;1.9070000648;14667;9446;159;180224;177628774400;10187810
22656;1.8560000658;11323;7541;87;181248;179653017600;9841921
22784;1.9210001230;12367;8592;264;182272;181688729600;10207851
22912;1.9170000553;13631;7573;270;183296;183735910400;10191693
23040;1.9170000553;13400;9296;189;184320;185794560000;10270951
23168;1.9200000763;13377;8656;192;185344;187864678400;10160848
23296;1.9560000896;14807;10803;201;186368;189946265600;10334003
23424;2.0350000858;13782;11301;242;187392;192039321600;10604683
23552;1.9730000496;13653;9641;196;188416;194143846400;10439617
23680;2.0180001259;14460;9471;97;189440;196259840000;10504142
23808;1.8850001097;15524;9180;204;190464;198387302400;10648002
23936;1.9160001278;16377;8594;257;191488;200526233600;10811916
24064;1.8940000534;14588;9032;199;192512;202676633600;10694839
24192;1.9180001020;14690;11541;279;193536;204838502400;10766468
24320;1.9810000658;16495;8837;160;194560;207011840000;11205178
24448;1.8910000324;13713;9649;154;195584;209196646400;10689733
24576;1.9810000658;17002;8175;155;196608;211392921600;11220765
24704;1.9340001345;13777;10198;161;197632;213600665600;10878132
24832;1.9370000362;14775;10668;219;198656;215819878400;10899142
24960;2.0120000839;15282;11672;174;199680;218050560000;10991307
25088;1.9980001450;15855;9195;190;200704;220292710400;11283863
25216;1.9740000963;14491;9576;214;201728;222546329600;11150807
25344;2.0160000324;14730;9319;189;202752;224811417600;11356628
25472;2.0370001793;15726;10363;229;203776;227087974400;11530446
25600;2.1140000820;19665;14117;197;204800;229376000000;11889455
25728;2.1100001335;19198;14304;190;205824;231675494400;11715301
25856;2.1450002193;21308;14116;360;206848;233986457600;12142872
25984;2.0559999943;16756;9585;352;207872;236308889600;11606249
26112;2.1130001545;19148;12199;214;208896;238642790400;11986917
26240;2.1250000000;17198;9766;145;209920;240988160000;12059470
26368;2.0720000267;16096;9356;244;210944;243344998400;11717815
26496;4.0650000572;15281;11656;5898;211968;245713305600;11792825
26624;3.6730000973;18255;13448;242;212992;248093081600;12120742
26752;2.4150002003;19082;14033;250;214016;250484326400;12313438
26880;2.2890000343;17506;11389;243;215040;252887040000;12084637
27008;2.2380001545;16953;10278;158;216064;255301222400;12251682
27136;2.3160002232;21069;14671;159;217088;257726873600;12699053
27264;2.1300001144;19251;14040;168;218112;260163993600;12389319
27392;2.0920000076;17000;9668;197;219136;262612582400;12175630
27520;2.2230000496;21847;13395;92;220160;265072640000;12770480
27648;2.1500000954;15829;11344;192;221184;267544166400;12200275
27776;2.2680001259;22222;11877;175;222208;270027161600;13082166
27904;2.2400000095;18799;10791;335;223232;272521625600;12709074
28032;2.2500000000;18418;12879;363;224256;275027558400;12775183
28160;2.3110001087;21430;13248;249;225280;277544960000;13107009
28288;2.2990000248;19953;14364;371;226304;280073830400;13016372
28416;2.2680001259;18873;12737;283;227328;282614169600;12803149
28544;2.3500001431;21904;12858;388;228352;285165977600;13299139
28672;2.4120001793;23453;12300;396;229376;287729254400;13466708
28800;2.4410002232;21982;12041;320;230400;290304000000;13513054
28928;2.3880000114;18768;11397;190;231424;292890214400;13164928
29056;2.4120001793;21119;11700;173;232448;295487897600;13423640
29184;2.4270000458;18527;12975;278;233472;298097049600;13394253
29312;2.3059999943;20224;14444;185;234496;300717670400;13353768
29440;2.2480001450;17794;12571;304;235520;303349760000;13012678
29568;2.3280000687;21652;17897;83;236544;305993318400;13574994
29696;2.4240000248;22636;15131;189;237568;308648345600;13820368
29824;2.3910000324;19240;14543;253;238592;311314841600;13532078
29952;2.3750000000;20980;12741;160;239616;313992806400;13445819
30080;2.5510001183;25398;17663;230;240640;316682240000;14214491
30208;2.5030000210;25688;15892;146;241664;319383142400;14274724
30336;2.3830001354;21185;18732;167;242688;322095513600;13842917
30464;2.5590000153;29904;22817;214;243712;324819353600;14947433
30592;2.3380000591;19380;15862;220;244736;327554662400;13694843
30720;2.4110000134;22107;16522;139;245760;330301440000;14210937
30848;2.3530001640;17703;16882;233;246784;333059686400;13626748
30976;2.5250000954;23946;23734;196;247808;335829401600;14389758
31104;2.4120001793;19998;16421;416;248832;338610585600;13898972
31232;2.5260000229;17835;12437;375;249856;341403238400;13909026
31360;2.5150001049;21381;12598;295;250880;344207360000;14326722
31488;2.4910001755;21526;15916;309;251904;347022950400;14080700
31616;2.5580000877;23719;14751;275;252928;349850009600;14570366
31744;2.6520001888;25077;15862;339;253952;352688537600;14839595
31872;2.5880000591;23016;17574;265;254976;355538534400;14572311
32000;2.5960001945;23058;14767;340;256000;358400000000;14723038
32128;2.5580000877;22110;13543;294;257024;361272934400;14465074
32256;3.6030001640;24088;17718;6753;258048;364157337600;14837974
32384;3.5620002747;23507;18893;387;259072;367053209600;14683601
32512;2.9100000858;28555;19385;206;260096;369960550400;15484522
32640;2.8930001259;26626;21059;122;261120;372879360000;15398147
32768;2.6750001907;21949;15216;316;262144;375809638400;14958683
32896;2.6960000992;21501;18401;175;263168;378751385600;14747707
33024;2.7870001793;25394;19471;220;264192;381704601600;15460017
33152;2.7440001965;23931;19379;271;265216;384669286400;15216955
33280;2.8090000153;23170;14905;314;266240;387645440000;15404577
33408;2.8290002346;23531;19236;229;267264;390633062400;15309692
33536;2.9090001583;29435;23106;184;268288;393632153600;15918283
33664;2.7080001831;23313;18543;191;269312;396642713600;15316531
33792;2.9080002308;24351;16223;489;270336;399664742400;15469146
33920;2.8490002155;21875;15509;317;271360;402698240000;15172780
34048;2.7650001049;24219;17157;251;272384;405743206400;15685720
34176;2.7520000935;24326;18288;399;273408;408799641600;15653098
34304;2.9680001736;21951;17752;7127;274432;411867545600;15262394
34432;3.0160000324;23768;19491;296;275456;414946918400;15459589
34560;3.0860002041;27315;18865;268;276480;418037760000;16245056
34688;3.0090000629;26271;17390;223;277504;421140070400;16035871
34816;2.9530000687;23658;17277;267;278528;424253849600;15853385
34944;2.9860000610;23689;21211;244;279552;427379097600;15943297
35072;2.9280002117;22336;14830;195;280576;430515814400;15737582
35200;3.0450000763;28438;22310;190;281600;433664000000;16572918
35328;2.9950001240;22956;19108;332;282624;436823654400;16008949
35456;2.9910001755;26205;17724;309;283648;439994777600;16273959
35584;2.8830001354;25044;18315;274;284672;443177369600;16335402
35712;2.9950001240;30059;19951;300;285696;446371430400;17180767
35840;2.9470000267;27940;22175;232;286720;449576960000;16739833
35968;2.8970000744;27927;21858;270;287744;452793958400;16570482
36096;3.3080000877;25979;18584;7829;288768;456022425600;16632857
36224;3.5640001297;23241;16686;304;289792;459262361600;16545512
36352;3.2390000820;24114;17426;363;290816;462513766400;16519177
36480;3.1720001698;27075;22993;313;291840;465776640000;16852251
36608;3.1760001183;28467;15912;416;292864;469050982400;16901188
36736;3.2230000496;32260;23175;260;293888;472336793600;17193625
36864;3.1730000973;31660;22108;367;294912;475634073600;17511554
36992;3.1790001392;25707;22061;338;295936;478942822400;17083337
37120;3.3150000572;30907;23640;485;296960;482263040000;17657011
37248;3.2290000916;26585;20599;375;297984;485594726400;17160884
37376;3.1780002117;29310;24970;200;299008;488937881600;17581465
37504;3.2350001335;32507;23821;332;300032;492292505600;17841618
37632;3.2200002670;31100;26134;319;301056;495658598400;17646007
37760;3.0800001621;29176;24448;195;302080;499036160000;17543452
37888;3.0360002518;26762;18045;199;303104;502425190400;17201604
38016;3.0590002537;29299;23770;195;304128;505825689600;17673083
38144;3.1410000324;29530;17613;241;305152;509237657600;18159819
38272;3.1080000401;31253;20570;178;306176;512661094400;17915887
38400;3.0770001411;27533;21882;207;307200;516096000000;17668373
38528;3.1850001812;29121;18492;523;308224;519542374400;18171150
38656;3.3160002232;30281;18391;399;309248;523000217600;18043558
38784;3.2680001259;27750;22792;271;310272;526469529600;17871032
38912;3.4150002003;33057;20818;376;311296;529950310400;18266158
39040;3.4120001793;31696;30902;179;312320;533442560000;18536997
39168;3.1990001202;27772;19739;220;313344;536946278400;18020493
39296;3.2090001106;29837;20816;346;314368;540461465600;18275178
39424;3.2170002460;31302;19209;328;315392;543988121600;18458541
39552;3.1450002193;25873;20049;214;316416;547526246400;18056664
39680;3.2140002251;28829;25450;325;317440;551075840000;18345586
39808;3.1710002422;28248;22110;215;318464;554636902400;18227082
39936;3.2990002632;32306;29810;287;319488;558209433600;18858159
40064;3.3200001717;33720;24917;308;320512;561793433600;19158983
40192;3.2550001144;31069;21883;294;321536;565388902400;18710966
40320;3.1840002537;28064;20610;252;322560;568995840000;18295057
40448;3.4580001831;40550;31320;379;323584;572614246400;19905390
40576;3.3060002327;31849;29356;133;324608;576244121600;19075141
40704;3.2460000515;29866;23862;206;325632;579885465600;18664585
40832;3.3020000458;30179;20991;291;326656;583538278400;19033228
40960;3.3980002403;32325;22243;266;327680;587202560000;19210963
41088;3.3130002022;31371;21450;257;328704;590878310400;19010744
41216;3.4310002327;35831;30662;244;329728;594565529600;19767309
41344;3.4810001850;27314;22377;319;330752;598264217600;18807389
41472;3.3520002365;30193;26130;151;331776;601974374400;19203308
41600;3.4130001068;34511;21824;218;332800;605696000000;19636535
41728;3.4120001793;33803;23907;282;333824;609429094400;19720441
41856;3.4210002422;33909;24479;198;334848;613173657600;19783953
41984;3.3820002079;31793;25138;410;335872;616929689600;19366396
42112;3.4710001945;34969;30348;260;336896;620697190400;19939195
42240;3.2850000858;32166;24967;192;337920;624476160000;19731067
42368;3.4770002365;37922;30482;170;338944;628266598400;20382402
42496;3.3460001945;30741;26352;212;339968;632068505600;19727139
42624;3.5490002632;39758;35284;276;340992;635881881600;20735253
42752;3.3580002785;27194;22784;197;342016;639706726400;19028410
42880;3.4030001163;29059;21871;329;343040;643543040000;19543957
43008;3.4910001755;40099;37047;246;344064;647390822400;20764184
43136;3.3570001125;32335;22925;169;345088;651250073600;19875819
43264;3.4280002117;33817;31514;215;346112;655120793600;20291806
43392;3.3910002708;30590;23311;591;347136;659002982400;20247216
43520;3.6650002003;37027;24834;420;348160;662896640000;20392668
43648;3.4850001335;36861;29211;427;349184;666801766400;20722703
43776;3.4530000687;36317;28919;266;350208;670718361600;20620294
43904;3.6590001583;46996;41848;216;351232;674646425600;22110999
44032;3.3870000839;34129;26794;300;352256;678585958400;20284764
44160;3.4260001183;31546;25673;275;353280;682536960000;20262814
44288;3.6070001125;41413;34795;249;354304;686499430400;21509949
44416;3.3830001354;30171;22250;294;355328;690473369600;20249000
44544;3.5040001869;32889;26621;252;356352;694458777600;20618247
44672;3.5580000877;41249;31117;288;357376;698455654400;21490187
44800;3.4550001621;35161;32979;269;358400;702464000000;20811353
44928;3.5140001774;37512;27602;237;359424;706483814400;21226301
45056;3.6340000629;42662;33420;261;360448;710515097600;21893995
45184;3.5130002499;35954;22838;203;361472;714557849600;21174082
45312;3.5080001354;35820;30251;377;362496;718612070400;21149159
45440;5.3280000687;33495;26502;9644;363520;722677760000;21052420
45568;5.0250000954;36381;32304;332;364544;726754918400;21419737
45696;3.9520001411;33367;23432;503;365568;730843545600;21032489
45824;3.9970002174;39886;29334;297;366592;734943641600;21921469
45952;3.9920001030;38975;33000;317;367616;739055206400;22013383
46080;3.7110002041;33839;27238;415;368640;743178240000;21365508
46208;4.0250000954;48511;42637;220;369664;747312742400;23015415
46336;3.7350001335;40152;35361;346;370688;751458713600;22130319
46464;3.7810001373;36599;37969;254;371712;755616153600;21759581
46592;3.7180001736;34863;24813;285;372736;759785062400;21744556
46720;3.7020001411;34474;26295;294;373760;763965440000;21682015
46848;3.7230002880;35632;28298;664;374784;768157286400;21769127
46976;3.9250001907;34341;26054;456;375808;772360601600;21561889
47104;3.8860001564;42947;34645;475;376832;776575385600;22688148
47232;3.8370001316;36438;25526;366;377856;780801638400;22135333
47360;3.9100000858;43759;30144;316;378880;785039360000;22787689
47488;3.8140001297;38223;27210;265;379904;789288550400;22345693
47616;3.8720002174;39014;27139;366;380928;793549209600;22429774
47744;3.9930002689;38698;32725;224;381952;797821337600;22421351
47872;3.8180000782;35531;25690;344;382976;802104934400;22275813
48000;3.8230001926;35359;26083;308;384000;806400000000;22340257
48128;3.8430001736;38140;31014;209;385024;810706534400;22388823
48256;3.9350001812;42409;29374;414;386048;815024537600;23075137
48384;3.9170002937;39941;33686;271;387072;819354009600;22942352
48512;3.8400001526;36797;27899;229;388096;823694950400;22450703
48640;3.9430000782;40246;32104;324;389120;828047360000;23049367
48768;3.8520002365;38924;26575;449;390144;832411238400;22602423
48896;3.9450001717;41977;34006;403;391168;836786585600;23126176
49024;3.8770000935;38668;33427;401;392192;841173401600;23092815
49152;3.9790000916;43957;41388;381;393216;845571686400;23668977
49280;3.9670002460;40787;36533;310;394240;849981440000;23313372
49408;4.5210003853;43063;35223;10365;395264;854402662400;23360511
49536;4.5250000954;39939;31373;409;396288;858835353600;23345716
49664;4.3850002289;42212;40273;371;397312;863279513600;23665034
49792;4.4250001907;47146;42173;631;398336;867735142400;24041710
49920;4.4930000305;45438;36017;489;399360;872202240000;24032155
50048;4.1900000572;38766;31516;355;400384;876680806400;23381747
50176;4.1760001183;37929;36917;388;401408;881170841600;23189355
50304;3.9860002995;44335;39612;299;402432;885672345600;24033876
50432;3.9560000896;40418;34428;285;403456;890185318400;23678445
50560;3.8550002575;36501;33114;364;404480;894709760000;22932498
50688;4.1630001068;52526;41285;323;405504;899245670400;25218475
50816;3.9870002270;43828;37333;254;406528;903793049600;23989284
50944;4.2510004044;54686;49488;360;407552;908351897600;25682348
51072;4.0380001068;44672;33082;510;408576;912922214400;24374659
51200;4.2170000076;49157;43954;409;409600;917504000000;25015420
51328;4.1920003891;50726;41766;420;410624;922097254400;25316515
51456;4.1730003357;49209;52339;543;411648;926701977600;25199333
51584;4.0260000229;41752;33355;415;412672;931318169600;24249560
51712;4.1319999695;46670;40829;278;413696;935945830400;24993034
51840;4.1360001564;45421;33380;366;414720;940584960000;24673368
51968;4.1270003319;45041;38342;491;415744;945235558400;24909595
52096;4.1930003166;42960;36399;554;416768;949897625600;24818692
52224;4.0350003242;39283;35519;435;417792;954571161600;24227787
52352;3.9940001965;37317;29095;348;418816;959256166400;24032088
52480;4.0710000992;39520;27919;292;419840;963952640000;24480523
52608;4.0750002861;40698;30204;343;420864;968660582400;24555240
52736;4.2050004005;47648;46470;216;421888;973379993600;25410322
52864;4.0100002289;37735;31117;448;422912;978110873600;24014377
52992;4.1110000610;40201;31799;304;423936;982853222400;24614007
53120;4.2039999962;46351;35911;431;424960;987607040000;25196469
53248;4.1189999580;41374;38343;268;425984;992372326400;25088663
53376;4.1350002289;41564;33385;761;427008;997149081600;24934546
53504;4.4470000267;59318;56153;433;428032;1001937305600;27004745
53632;4.2310004234;45297;44737;329;429056;1006736998400;25493531
53760;5.1110000610;52337;57291;11196;430080;1011548160000;26484948
53888;4.8950004578;43154;33389;423;431104;1016370790400;25276792
54016;5.1750001907;52508;44106;334;432128;1021204889600;26187781
54144;4.6540002823;46322;36384;393;433152;1026050457600;25789373
54272;4.4960002899;41569;36482;420;434176;1030907494400;25119118
54400;4.6490001678;54852;54950;275;435200;1035776000000;26706349
54528;4.3250002861;43085;39025;446;436224;1040655974400;25395751
54656;4.3400001526;44893;39198;366;437248;1045547417600;25879798
54784;4.2650003433;40810;34457;271;438272;1050450329600;25346956
54912;4.2650003433;42008;33606;416;439296;1055364710400;25329568
55040;4.4150004387;47138;35360;305;440320;1060290560000;26165771
55168;4.5700001717;56592;50833;258;441344;1065227878400;27400490
55296;4.3220000267;43008;35355;442;442368;1070176665600;25700869
55424;4.3870000839;44073;37605;295;443392;1075136921600;26064039
55552;4.4409999847;44838;39474;264;444416;1080108646400;26080430
55680;4.4270000458;46013;42390;412;445440;1085091840000;26281785
55808;4.4590001106;45469;38419;445;446464;1090086502400;26432644
55936;4.5140004158;48603;49377;421;447488;1095092633600;26837157
56064;4.3930001259;42341;39115;387;448512;1100110233600;25857784
56192;4.4110002518;44145;34406;399;449536;1105139302400;26335459
56320;4.5610003471;51350;43858;375;450560;1110179840000;27129558
56448;4.3980002403;42768;38686;597;451584;1115231846400;26177239
56576;4.4950003624;45980;36035;479;452608;1120295321600;26792685
56704;4.6170001030;49718;40519;318;453632;1125370265600;27086687
56832;4.5240001678;42955;34137;344;454656;1130456678400;26502841
56960;4.5920000076;47455;35924;461;455680;1135554560000;26909846
57088;4.5420002937;47121;39379;311;456704;1140663910400;27052663
57216;4.6570000648;49366;44134;366;457728;1145784729600;27275652
57344;4.5730004311;43475;36365;446;458752;1150917017600;26800308
57472;4.7380003929;53495;55414;300;459776;1156060774400;27821178
57600;4.7200002670;51494;44314;390;460800;1161216000000;27613466
57728;4.7250003815;50200;41197;428;461824;1166382694400;27704032
57856;4.6470003128;47104;40740;387;462848;1171560857600;27272819
57984;4.7770004272;51837;47910;349;463872;1176750489600;27884107
58112;4.6909999847;48189;38804;358;464896;1181951590400;27363654
58240;4.6350002289;50478;41820;258;465920;1187164160000;27917950
58368;5.4690003395;52746;48672;12202;466944;1192388198400;28249535
58496;5.4780001640;63331;74708;489;467968;1197623705600;29374824
58624;5.0330004692;54107;50580;504;468992;1202870681600;28382114
58752;4.8710002899;51367;39537;432;470016;1208129126400;28250176
58880;4.8380002975;52857;44650;339;471040;1213399040000;28407120
59008;4.7210001945;52661;40949;431;472064;1218680422400;28432194
59136;4.6909999847;48716;45678;407;473088;1223973273600;28078522
59264;4.7720003128;57528;52451;436;474112;1229277593600;28985391
59392;4.7950000763;58153;49515;390;475136;1234593382400;29411732
59520;4.6020002365;49872;39120;437;476160;1239920640000;28112523
59648;4.6520004272;49463;47111;420;477184;1245259366400;28091185
59776;4.5720000267;47401;42150;513;478208;1250609561600;27916133
59904;5.0140004158;70952;79520;274;479232;1255971225600;30953395
60032;4.5940003395;48418;40319;385;480256;1261344358400;28107671
60160;4.6660003662;49845;43210;339;481280;1266728960000;28431441
60288;4.7160000801;53227;47896;283;482304;1272125030400;28860621
60416;4.7200002670;53669;46251;405;483328;1277532569600;28834685
60544;4.8410000801;59483;44529;431;484352;1282951577600;29752525
60672;4.7930002213;58636;62080;464;485376;1288382054400;29491222
