array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
10112;0.7370000482;13744;8603;71;80896;14214416;7659368
10240;0.7470000386;13916;9010;73;81920;14413980;7792022
10368;0.7650000453;14081;9379;89;82944;14613788;7918220
10496;0.8530000448;14311;10231;131;83968;14813837;8046524
10624;0.7900000215;14664;9320;69;84992;15014124;8174843
10752;0.8030000329;14424;7729;130;86016;15214646;8305321
10880;0.8130000234;15011;8026;104;87040;15415401;8433659
11008;0.8640000224;14991;9456;71;88064;15616385;8564138
11136;0.8630000353;15460;9120;200;89088;15817596;8694634
11264;0.8670000434;15467;10415;138;90112;16019031;8827288
11392;0.8790000677;15697;9977;92;91136;16220688;8955644
11520;0.8740000129;15983;11872;73;92160;16422564;9086123
11648;0.8840000629;16204;8952;78;93184;16624657;9216619
11776;0.9000000358;16281;10981;116;94208;16826964;9349273
11904;0.9140000343;16704;11897;104;95232;17029484;9479788
12032;0.9140000343;16727;10611;134;96256;17232213;9612442
12160;0.9490000606;17143;11969;98;97280;17435150;9745115
12288;0.9330000281;17513;12875;121;98304;17638292;9879944
12416;0.9480000734;17350;10982;136;99328;17841637;9941648
12544;0.9620000720;17567;11543;132;100352;18045184;10005439
12672;0.9710000753;18061;12469;73;101376;18248930;10069247
12800;0.9750000238;17979;10743;160;102400;18452872;10135213
12928;0.9890000224;18165;13476;88;103424;18657010;10199039
13056;0.9950000644;18386;11398;280;104448;18861342;10265006
13184;1.0010000467;18880;14161;94;105472;19065864;10330991
13312;1.0080000162;18824;12841;124;106496;19270576;10399132
13440;1.0210000277;19202;14271;115;107520;19475475;10462977
13568;1.0190000534;19724;11464;105;108544;19680561;10528943
13696;1.0340000391;19864;15359;123;109568;19885830;10594928
13824;1.0360000134;19640;15534;177;110592;20091282;10663069
13952;1.0610001087;19893;12800;171;111616;20296914;10729071
14080;1.0520000458;20148;15243;110;112640;20502726;10797214
14208;1.0400000811;20630;15501;92;113664;20708715;10865374
14336;1.0620000362;21306;15904;127;114688;20914879;10935693
14464;1.0540000200;20952;14237;64;115712;21121218;10999554
14592;1.0730000734;21355;14287;98;116736;21327729;11065522
14720;1.0730000734;21744;14722;152;117760;21534412;11131505
14848;1.0830000639;21842;15670;152;118784;21741264;11199648
14976;1.0820000172;21617;16691;124;119808;21948285;11265649
15104;1.0900000334;22088;15546;234;120832;22155472;11333792
15232;1.2630000114;22889;14889;3396;121856;22362825;11401952
15360;1.2630000114;22418;16090;164;122880;22570342;11472270
15488;1.2710000277;22434;16134;140;123904;22778021;11538290
15616;1.1660000086;23506;18322;142;124928;22985861;11606434
15744;1.1600000858;23841;18535;144;125952;23193862;11674593
15872;1.1820000410;23226;17284;150;126976;23402021;11744911
16000;1.1830000877;23476;13389;157;128000;23610337;11813089
16128;1.1880000830;24140;18466;198;129024;23818810;11883408
16256;1.1900000572;23967;18497;201;130048;24027437;11953744
16384;1.1480000019;24666;21669;92;131072;24236218;12025945
16512;1.1790000200;24637;19372;163;132096;24445152;12153239
16640;1.1880000830;24789;17979;287;133120;24654236;12282565
16768;1.2040001154;24909;18834;192;134144;24863471;12411910
16896;1.1960000992;25250;20157;387;135168;25072855;12299918
17024;1.2130000591;25762;20296;297;136192;25282387;12425696
17152;1.2240000963;26614;20097;231;137216;25492065;12553615
17280;1.2740000486;26467;19831;281;138240;25701889;12681550
17408;1.2850000858;26320;17782;416;139264;25911857;12811645
17536;1.2960000038;26988;19903;345;140288;26121969;12937441
17664;1.2760000229;27281;21322;316;141312;26332223;13065360
17792;1.2770000696;27426;19293;233;142336;26542619;13193295
17920;1.2880001068;27835;23595;174;143360;26753155;13323390
18048;1.3520001173;28294;24777;239;144384;26963831;13451344
18176;1.3070000410;28589;22576;231;145408;27174645;13581438
18304;1.3270000219;28851;21179;243;146432;27385596;13711550
18432;1.3320000172;29195;20907;281;147456;27596684;13843822
18560;1.3870000839;29505;28468;261;148480;27807907;13969636
18688;1.3570001125;29521;21756;258;149504;28019265;14097553
18816;1.3700001240;29693;23068;259;150528;28230756;14225489
18944;1.4560000896;30007;28699;304;151552;28442380;14355585
19072;1.3990000486;30739;27166;443;152576;28654136;14483539
19200;1.4050000906;30878;23381;227;153600;28866023;14613632
19328;1.4590001106;31375;23884;205;154624;29078040;14743744
19456;1.4850000143;31440;22196;4119;155648;29290186;14876015
19584;1.5000001192;31527;23068;445;156672;29502461;15003987
19712;1.5180001259;31920;26872;258;157696;29714863;15134082
19840;1.5150001049;31891;29409;211;158720;29927392;15264194
19968;1.5610001087;32364;29230;381;159744;30140047;15396465
20096;1.5330001116;32320;29046;238;160768;30352827;15526594
20224;1.5440000296;32577;27250;266;161792;30565731;15658864
20352;1.5450000763;32855;28024;227;162816;30778758;15791152
20480;1.5580000877;33580;28015;329;163840;30991909;15925599
20608;1.5470000505;33775;29403;183;164864;31205181;16051432
20736;1.5520000458;33765;27916;306;165888;31418574;16179350
20864;1.5610001087;34375;29094;335;166912;31632088;16307285
20992;1.5390000343;34104;28775;385;167936;31845722;16437380
21120;1.5890001059;34645;28647;486;168960;32059474;16565334
21248;1.6120001078;34827;31938;251;169984;32273345;16695429
21376;1.6360000372;35507;33448;280;171008;32487334;16825541
21504;1.6380001307;35312;33010;270;172032;32701439;16957811
21632;1.6360000372;35603;30918;262;173056;32915660;17085783
21760;1.6210000515;35719;34757;286;174080;33129997;17215877
21888;1.6580001116;36197;33943;232;175104;33344449;17345990
22016;1.6260000467;36444;31706;144;176128;33559014;17478261
22144;1.6330001354;36485;30149;248;177152;33773694;17608390
22272;1.6420000792;36568;32721;280;178176;33988485;17740660
22400;1.6440000534;36847;31086;247;179200;34203390;17872948
22528;1.6720000505;37475;32277;258;180224;34418405;18007396
22656;1.6740000248;37507;36331;307;181248;34633532;18135386
22784;1.6940001249;37669;33028;209;182272;34848768;18265479
22912;1.7130000591;38144;39520;253;183296;35064114;18395591
23040;1.7200000286;38207;37040;258;184320;35279570;18527862
23168;1.7480000257;38622;37645;280;185344;35495133;18657992
23296;1.7420001030;38772;39473;235;186368;35710805;18790263
23424;1.7590000629;38747;35479;334;187392;35926584;18922550
23552;1.7600001097;39137;36510;318;188416;36142469;19056997
23680;1.7720000744;39314;36257;308;189440;36358460;19187145
23808;1.7900000811;39659;38375;251;190464;36574557;19319416
23936;1.8400000334;40151;41045;401;191488;36790759;19451704
24064;1.8040001392;40152;40412;322;192512;37007065;19586151
24192;1.8130000830;40253;38666;318;193536;37223475;19718456
24320;1.8260000944;40251;39982;231;194560;37439988;19852902
24448;1.8290001154;40481;37402;290;195584;37656604;19987366
24576;1.8390001059;42045;41036;271;196608;37873322;20123989
24704;1.8530000448;42490;36188;293;197632;38090141;20188912
24832;1.9320000410;41951;41767;211;198656;38307062;20255902
24960;1.8950001001;42154;43707;253;199680;38524083;20322910
25088;1.9000000954;42047;39951;661;200704;38741205;20392076
25216;1.9010001421;42332;39116;249;201728;38958426;20459102
25344;1.9080001116;42724;42109;323;202752;39175746;20528268
25472;1.9110001326;43126;42187;302;203776;39393164;20597452
25600;1.9210001230;43208;43683;433;204800;39610681;20668795
25728;1.9470001459;43380;43442;368;205824;39828295;20735839
25856;1.9380000830;43814;42903;469;206848;40046006;20805005
25984;1.9880000353;44387;43325;349;207872;40263814;20874190
26112;1.9620001316;44636;42368;361;208896;40481717;20945533
26240;2.0020000935;44815;47998;290;209920;40699717;21014735
26368;1.9740000963;44898;46531;302;210944;40917812;21086077
26496;2.0180001259;45645;47414;328;211968;41136001;21157437
26624;1.9340001345;45602;48536;358;212992;41354285;21230956
26752;2.1349999905;45559;46169;5885;214016;41572662;21298018
26880;2.6590001583;45788;44614;483;215040;41791133;21367183
27008;2.6680002213;45997;44365;474;216064;42009697;21436367
27136;2.0800001621;46241;45462;501;217088;42228353;21507710
27264;2.0830001831;47500;49678;571;218112;42447101;21576913
27392;2.1640000343;47251;43380;5779;219136;42665941;21648254
27520;2.1780002117;47496;49161;442;220160;42884872;21719615
27648;2.1780002117;47292;48006;365;221184;43103894;21793134
27776;2.1050000191;47657;47785;312;222208;43323006;21862354
27904;2.0530002117;47653;51521;403;223232;43542208;21933696
28032;2.0350000858;47999;50353;390;224256;43761500;22005056
28160;1.9950001240;48410;51247;317;225280;43980881;22078575
28288;1.9340001345;48694;48510;507;226304;44200350;22149953
28416;1.9710000753;49054;48510;418;227328;44419908;22223471
28544;1.9970000982;49448;51840;537;228352;44639553;22297007
28672;2.0730001926;49909;52566;602;229376;44859286;22372702
28800;2.0190000534;50747;51269;579;230400;45079106;22439782
28928;2.0420000553;50144;56281;566;231424;45299013;22508948
29056;2.0320000648;50342;53758;492;232448;45519006;22578132
29184;2.0340001583;50489;51107;469;233472;45739086;22649474
29312;2.0370001793;50879;50338;336;234496;45959250;22718676
29440;2.0440001488;51197;51642;367;235520;46179500;22790018
29568;2.0680000782;51735;51337;394;236544;46399835;22861378
29696;2.0000000000;51669;52442;411;237568;46620254;22934897
29824;2.0080001354;52270;51506;437;238592;46840758;23004117
29952;2.0170001984;52648;54343;382;239616;47061345;23075460
30080;2.0950000286;52950;53942;494;240640;47282015;23146820
30208;2.0930001736;53104;57673;753;241664;47502769;23220339
30336;2.1340000629;53816;58634;661;242688;47723605;23291717
30464;2.0940001011;53983;60464;552;243712;47944523;23365235
30592;2.1420001984;54806;62202;507;244736;48165524;23438771
30720;2.1090002060;54864;59353;384;245760;48386606;23514466
30848;2.1119999886;54687;56648;465;246784;48607769;23583704
30976;2.1650002003;55180;59825;323;247808;48829014;23655046
31104;2.1380000114;55899;60525;635;248832;49050339;23726406
31232;2.1470000744;56039;59648;505;249856;49271744;23799925
31360;2.1550002098;56014;62720;303;250880;49493229;23871303
31488;2.2369999886;56134;62835;411;251904;49714794;23944821
31616;2.2850000858;55531;61292;345;252928;49936439;24018357
31744;2.2520000935;55879;61223;378;253952;50158162;24094052
31872;2.2450001240;56133;61446;347;254976;50379964;24165447
32000;2.2500000000;55983;59819;333;256000;50601844;24238965
32128;2.2599999905;56809;64098;210;257024;50823802;24312501
32256;2.2650001049;57328;60233;597;258048;51045838;24388196
32384;2.2010002136;55995;62035;405;259072;51267952;24461750
32512;2.2180001736;56275;66403;297;260096;51490143;24537444
32640;2.2700002193;56754;65953;224;261120;51712410;24613157
32768;2.2910001278;58307;65657;273;262144;51934754;24691028
32896;2.3080000877;58908;67294;273;263168;52157174;24817956
33024;2.3570001125;58432;68487;332;264192;52379670;24946898
33152;2.3400001526;58403;63724;304;265216;52602242;25075858
33280;2.3510000706;58568;64497;313;266240;52824889;25206976
33408;2.3640000820;58656;67087;425;267264;53047611;25335954
33536;2.3700001240;59621;62481;811;268288;53270408;25467072
33664;2.3920001984;60415;63688;219;269312;53493279;25598208
33792;2.3750000000;60532;62789;431;270336;53716225;25731504
33920;2.4270000458;60368;68649;535;271360;53939244;25860500
34048;2.4220001698;60597;64963;188;272384;54162337;25991617
34176;2.3710000515;61109;66425;309;273408;54385504;26122753
34304;2.4050002098;61789;65825;285;274432;54608743;26256048
34432;2.4740002155;61669;66282;303;275456;54832056;26387203
34560;2.5300002098;61906;70769;319;276480;55055440;26520496
34688;2.5020000935;62239;66796;413;277504;55278898;26653809
34816;2.4930000305;62916;66779;653;278528;55502427;26789279
34944;2.5010001659;63332;63465;381;279552;55726028;26918293
35072;2.5260000229;63316;75423;313;280576;55949700;27049412
35200;2.4980001450;63643;67517;457;281600;56173443;27180548
35328;2.5100002289;64416;71708;446;282624;56397258;27313842
35456;2.5880000591;64436;69247;445;283648;56621143;27444996
35584;2.5410001278;64461;71288;330;284672;56845099;27578291
35712;2.5830001831;65024;71366;274;285696;57069125;27711603
35840;2.6260001659;65141;69712;380;286720;57293220;27847074
35968;2.5950000286;65469;73609;385;287744;57517386;27978245
36096;2.6180000305;65794;73949;346;288768;57741621;28111540
36224;2.6170001030;66228;73072;424;289792;57965925;28244852
36352;2.5230000019;66696;75319;491;290816;58190298;28380323
36480;2.4850001335;67052;74880;418;291840;58414739;28513652
36608;2.5170001984;66990;74278;335;292864;58639249;28649122
36736;2.4940001965;67387;73397;404;293888;58863828;28784610
36864;2.5440001488;68202;81902;448;294912;59088474;28922258
36992;2.5170001984;68045;77915;493;295936;59313188;29051290
37120;2.8720002174;68273;76627;8045;296960;59537970;29182407
37248;2.8860001564;68447;78338;350;297984;59762819;29313544
37376;2.8170001507;68922;78660;575;299008;59987735;29446839
37504;2.7940001488;69154;83218;480;300032;60212718;29577993
37632;2.7610001564;69205;82887;400;301056;60437767;29711286
37760;2.6590001583;70154;79401;410;302080;60662883;29844599
37888;2.6200001240;69861;78740;412;303104;60888065;29980070
38016;3.0030002594;70506;77940;8174;304128;61113313;30111242
38144;2.9880001545;70870;83981;545;305152;61338626;30244536
38272;2.9990000725;71756;80572;747;306176;61564005;30377848
38400;2.8340001106;71839;78565;452;307200;61789449;30513319
38528;2.7490000725;72022;83135;432;308224;62014959;30646649
38656;2.8020000458;72552;83604;484;309248;62240533;30782119
38784;2.7750000954;72543;80483;390;310272;62466172;30917606
38912;2.7920000553;73364;76228;638;311296;62691875;31055254
39040;2.8330001831;73391;86481;537;312320;62917642;31186444
39168;2.8050000668;73411;79071;448;313344;63143473;31319737
39296;2.8200001717;74096;85121;421;314368;63369368;31453050
39424;2.8480000496;74415;87742;474;315392;63595327;31588521
39552;2.7560000420;74544;82245;360;316416;63821349;31721850
39680;2.8710000515;74606;89894;530;317440;64047434;31857321
39808;2.8660001755;75022;89148;430;318464;64273582;31992809
39936;2.8110001087;75003;84060;390;319488;64499793;32130455
40064;2.7880001068;75596;84289;588;320512;64726066;32263804
40192;3.1830000877;75492;83530;8615;321536;64952402;32399274
40320;3.1740002632;76628;88064;655;322560;65178800;32534761
40448;3.2030000687;76749;88552;663;323584;65405259;32672409
40576;3.1140000820;77103;90425;482;324608;65631781;32807915
40704;3.0420000553;76341;88989;468;325632;65858364;32945561
40832;3.0040001869;77541;91971;772;326656;66085008;33083225
40960;2.9460000992;78437;90313;732;327680;66311714;33223048
41088;2.9520001411;78194;89183;525;328704;66538481;33352097
41216;2.9740002155;78861;93261;175;329728;66765308;33483216
41344;3.0430002213;78794;89704;534;330752;66992196;33614352
41472;3.0020000935;79068;93436;509;331776;67219144;33747647
41600;3.0560002327;79303;91728;214;332800;67446153;33878801
41728;3.0200002193;79656;88759;503;333824;67673221;34012094
41856;2.9950001240;79776;91904;468;334848;67900350;34145407
41984;2.9160001278;79699;89588;458;335872;68127538;34280877
42112;3.0350000858;80487;93444;625;336896;68354785;34412050
42240;3.0990002155;80645;92438;387;337920;68582092;34545344
42368;3.1140000820;80685;95492;582;338944;68809458;34678656
42496;3.1330001354;81129;93018;656;339968;69036883;34814127
42624;3.1470000744;81472;93731;460;340992;69264367;34947457
42752;3.1360001564;81955;96057;463;342016;69491909;35082927
42880;3.1220002174;82185;96234;501;343040;69719510;35218414
43008;3.0690002441;82132;95031;425;344064;69947169;35356062
43136;3.0310001373;82650;93760;420;345088;70174886;35487251
43264;3.5230002403;82525;90713;9385;346112;70402661;35620546
43392;3.5190000534;82983;95568;1033;347136;70630494;35753858
43520;3.4350001812;83487;96946;607;348160;70858384;35889329
43648;3.4790000916;84299;101835;473;349184;71086332;36022659
43776;3.2420001030;83901;100616;552;350208;71314337;36158129
43904;3.2530002594;84471;97405;447;351232;71542399;36293616
44032;3.2730002403;84084;96703;438;352256;71770518;36431264
44160;3.2590000629;84389;93823;661;353280;71998693;36564611
44288;3.2760002613;85348;98003;664;354304;72226925;36700082
44416;3.2820000648;85299;95726;469;355328;72455214;36835570
44544;3.2960002422;85851;101136;525;356352;72683559;36973217
44672;3.3300001621;86075;104864;577;357376;72911959;37108722
44800;3.3000001907;85829;102781;549;358400;73140416;37246369
44928;3.3960001469;85753;101222;429;359424;73368928;37384033
45056;3.4080002308;86436;102180;520;360448;73597497;37523855
45184;3.3700001240;86449;104245;508;361472;73826120;37655064
45312;3.4090001583;86827;104515;617;362496;74054799;37788358
45440;3.3670001030;87152;104148;566;363520;74283533;37921669
45568;3.4270000458;87677;102571;533;364544;74512321;38057141
45696;3.4680001736;87462;106056;503;365568;74741165;38190471
45824;3.5270001888;88218;102226;624;366592;74970063;38325941
45952;3.5490002632;87946;105532;553;367616;75199016;38461429
46080;3.5270001888;88603;105123;539;368640;75428023;38599076
46208;3.5680000782;88797;100480;515;369664;75657085;38732424
46336;3.6730000973;89824;99699;915;370688;75886200;38867894
46464;3.6110000610;89379;106098;719;371712;76115369;39003382
46592;3.7480001450;90081;104411;898;372736;76344592;39141029
46720;3.7280001640;89836;107103;737;373760;76573869;39276535
46848;3.7440001965;90642;110034;695;374784;76803199;39414181
46976;3.6100001335;90148;108246;524;375808;77032583;39551844
47104;3.7210001945;91379;100880;916;376832;77262019;39691668
47232;3.6990001202;91113;109217;907;377856;77491509;39825034
47360;3.6880002022;91423;109804;694;378880;77721051;39960504
47488;3.8060002327;92375;106265;755;379904;77950646;40095992
47616;3.8140001297;92446;101605;730;380928;78180294;40233639
47744;3.7120001316;93136;109163;535;381952;78409995;40369145
47872;3.8500001431;92798;107554;589;382976;78639747;40506791
48000;3.9720001221;92677;112670;577;384000;78869552;40644455
48128;3.6870002747;93934;114273;612;385024;79099409;40784278
48256;3.6530001163;93693;109802;628;386048;79329317;40919802
48384;3.6740002632;93454;119193;602;387072;79559278;41057448
48512;3.6330001354;93330;112726;418;388096;79789290;41195112
48640;3.5880000591;93996;113000;481;389120;80019353;41334935
48768;3.6050002575;93923;118361;566;390144;80249468;41472617
48896;3.6270000935;94049;120608;674;391168;80479634;41612439
49024;3.5700001717;94807;111562;687;392192;80709851;41752279
49152;3.4910001755;96052;116818;647;393216;80940120;41894278
49280;3.6350002289;96139;115901;690;394240;81170439;41962418
49408;3.6580002308;96876;115578;626;395264;81400808;42032608
49536;3.6090002060;96208;117509;588;396288;81631228;42102816
49664;3.5950002670;96664;118270;727;397312;81861699;42175183
49792;3.6050002575;97310;117028;498;398336;82092220;42245409
49920;3.5880000591;97332;120225;556;399360;82322791;42317775
50048;3.5820002556;96916;115980;565;400384;82553412;42390159
50176;3.6170001030;97166;120297;551;401408;82784083;42464702
50304;3.8780002594;99889;127913;3663;402432;83014804;42534946
50432;3.8630001545;97714;122201;949;403456;83245574;42607312
50560;3.8390002251;97924;122006;816;404480;83476394;42679696
50688;3.8360002041;98163;122374;806;405504;83707263;42754239
50816;3.8570001125;99150;121541;633;406528;83938182;42826641
50944;3.8630001545;98735;124793;652;407552;84169149;42901183
51072;3.8540000916;98805;122352;566;408576;84400166;42975742
51200;3.8640000820;99556;126359;512;409600;84631232;43052462
51328;3.8270001411;99530;123342;663;410624;84862346;43122724
51456;3.7430002689;99977;120782;729;411648;85093509;43195089
51584;3.6990001202;100271;125805;574;412672;85324721;43267474
51712;3.7040002346;101163;120595;793;413696;85555981;43342017
51840;3.7250001431;101680;120715;823;414720;85787289;43414419
51968;3.7460002899;101394;124709;753;415744;86018646;43488961
52096;3.7180001736;102400;127386;775;416768;86250050;43563521
52224;3.7560002804;102084;128274;659;417792;86481503;43640240
52352;3.7200002670;102603;132716;602;418816;86713003;43712660
52480;3.7450001240;102923;126525;737;419840;86944551;43787202
52608;3.8050000668;102963;126299;585;420864;87176147;43861762
52736;3.9680001736;103641;127522;1007;421888;87407790;43938481
52864;3.9760000706;103991;129915;803;422912;87639481;44013059
52992;3.8990001678;104532;126431;824;423936;87871218;44089777
53120;3.8430001736;104796;132853;684;424960;88103003;44166513
53248;3.7890002728;105060;132156;735;425984;88334835;44245408
53376;3.7470002174;104678;128890;609;427008;88566714;44315687
53504;3.7530002594;105622;130776;703;428032;88798639;44388054
53632;3.8040001392;104427;128201;591;429056;89030612;44460438
53760;4.5180001259;105903;125541;11298;430080;89262630;44534981
53888;4.9300003052;106963;132220;852;431104;89494696;44607384
54016;4.2270002365;105751;137458;835;432128;89726807;44681925
54144;4.1220002174;105978;137041;714;433152;89958965;44756485
54272;3.9970002174;106840;138796;666;434176;90191169;44833204
54400;4.4690003395;107683;134883;11749;435200;90423419;44905624
54528;4.9610004425;108379;127572;826;436224;90655715;44980166
54656;4.9630002975;107381;135523;1093;437248;90888057;45054726
54784;4.3230004311;107575;143060;730;438272;91120444;45131445
54912;3.9960002899;107779;138085;743;439296;91352877;45206023
55040;3.9740002155;108322;140395;743;440320;91585356;45282740
55168;3.9650001526;108866;141037;614;441344;91817879;45359477
55296;3.9380002022;109455;141444;632;442368;92050449;45438372
55424;3.9190001488;109515;138658;688;443392;92283063;45510810
55552;3.9990000725;110770;133791;828;444416;92515722;45585352
55680;3.9690001011;110661;132572;755;445440;92748427;45659912
55808;3.9600002766;110673;135172;668;446464;92981176;45736631
55936;3.9860002995;110310;150801;847;447488;93213970;45811209
56064;3.9910001755;111210;140396;538;448512;93446808;45887927
56192;3.9580001831;111313;143686;567;449536;93679691;45964663
56320;3.9490001202;111420;145456;637;450560;93912619;46043558
56448;3.8790001869;111188;142057;803;451584;94145591;46118154
56576;3.9330000877;112519;142600;629;452608;94378607;46194872
56704;3.9520001411;112482;144310;473;453632;94611667;46271608
56832;3.9040002823;112822;148470;632;454656;94844772;46350503
56960;3.9710001945;112963;144174;467;455680;95077920;46427257
57088;3.9340002537;112645;148216;556;456704;95311112;46506151
57216;4.0320000648;113874;149820;537;457728;95544348;46585063
57344;4.0180001259;114089;152136;548;458752;95777627;46666134
57472;3.9310002327;115277;145408;651;459776;96010951;46736432
57600;3.9370002747;114946;147613;498;460800;96244317;46808798
57728;3.9670002460;114342;149790;575;461824;96477727;46881182
57856;3.9540002346;115509;149232;729;462848;96711180;46955725
57984;3.9560000896;115509;146423;687;463872;96944677;47028127
58112;3.9810001850;115507;146971;748;464896;97178216;47102669
58240;3.9790000916;116212;152385;681;465920;97411798;47177229
58368;3.9780001640;116139;147427;538;466944;97645424;47253948
58496;3.9800002575;116602;151405;722;467968;97879092;47326368
58624;3.9970002174;116805;161260;820;468992;98112802;47400909
58752;4.0180001259;116993;153899;586;470016;98346556;47475470
58880;4.2050004005;117444;150983;651;471040;98580352;47552189
59008;4.1200003624;117789;154440;829;472064;98814190;47626767
59136;4.0670003891;117834;151594;720;473088;99048071;47703485
59264;4.1770000458;118284;157365;741;474112;99281993;47780221
59392;4.0910000801;118080;153688;642;475136;99515958;47859116
59520;4.0690002441;119299;161045;608;476160;99749965;47931554
59648;4.0550003052;119085;152094;589;477184;99984014;48006096
59776;4.0920000076;119142;155443;629;478208;100218105;48080656
59904;4.0760002136;121245;156786;1419;479232;100452238;48157375
60032;4.0930004120;121428;161830;1018;480256;100686412;48231953
60160;4.1000003815;121361;157423;855;481280;100920628;48308671
60288;4.1010003090;121705;161743;783;482304;101154886;48385407
60416;4.0940003395;122291;162289;930;483328;101389185;48464302
60544;4.7840003967;121331;151937;12984;484352;101623525;48538898
60672;4.7860002518;122949;163089;842;485376;101857906;48615617
60800;4.6150002480;123810;158442;755;486400;102092329;48692352
60928;4.3070001602;123123;159511;778;487424;102326793;48771247
61056;4.2170000076;123685;155171;1197;488448;102561297;48848001
61184;4.2109999657;124029;160736;875;489472;102795843;48926895
61312;4.2060003281;124741;156831;916;490496;103030430;49005807
61440;4.2050004005;125612;165322;740;491520;103265057;49086884
61568;4.1380000114;125790;164236;889;492544;103499725;49159333
61696;4.1030001640;126019;165935;1052;493568;103734433;49233876
61824;4.2140002251;125445;158099;893;494592;103969182;49308436
61952;4.2550001144;126527;164855;1251;495616;104203971;49385155
62080;4.2880001068;127065;162586;791;496640;104438801;49459733
62208;4.3270001411;127608;165409;811;497664;104673670;49536452
62336;4.2420001030;128026;161252;714;498688;104908580;49613188
62464;4.2140002251;127883;167608;748;499712;105143530;49692083
62592;4.2180004120;129158;170237;855;500736;105378520;49766678
62720;4.2010002136;128586;164146;603;501760;105613550;49843396
62848;4.2320003510;129218;166558;779;502784;105848620;49920132
